Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-24,6672,騰輝電子-KY,210.5,,漲停,207.5,-1.43,4.0
2026-04-24,6789,采鈺,566.0,,漲停,557.0,-1.59,4.0
2026-04-24,6861,睿生光電,259.0,,漲停,268.0,3.47,4.0
2026-04-24,6230,尼得科超眾,168.0,,漲停,162.5,-3.27,4.0
2026-04-24,6658,聯策,110.5,,漲停,121.5,9.95,4.0
2026-04-24,6108,競國,19.35,,漲停,20.2,4.39,4.0
2026-04-24,3017,奇鋐,2945.0,,漲停,2835.0,-3.74,4.0
2026-04-24,3019,亞光,139.5,,漲停,143.5,2.87,4.0
2026-04-24,3035,智原,185.0,,漲停,186.5,0.81,4.0
2026-04-24,3167,大量,702.0,,漲停,675.0,-3.85,4.0
2026-04-24,3189,景碩,526.0,,漲停,515.0,-2.09,4.0
2026-04-24,3209,全科,54.5,,漲停,53.2,-2.39,4.0
2026-04-24,8028,昇陽半導體,242.0,,漲停,229.5,-5.17,4.0
2026-04-24,8046,南電,874.0,,漲停,913.0,4.46,4.0
2026-04-24,8210,勤誠,1210.0,,漲停,1165.0,-3.72,4.0
2026-04-27,6265,方土昶,39.4,,漲停,39.4,0.0,1.0
2026-04-27,6418,詠昇,39.6,,漲停,39.6,0.0,1.0
2026-04-27,6441,廣錠,27.6,,漲停,27.6,0.0,1.0
2026-04-27,3374,精材,218.0,,漲停,218.0,0.0,1.0
2026-04-27,3176,基亞,35.05,,漲停,35.05,0.0,1.0
2026-04-27,3260,威剛,440.0,,漲停,440.0,0.0,1.0
2026-04-27,4973,廣穎,88.1,,漲停,88.1,0.0,1.0
2026-04-27,5276,達輝-KY,22.2,,漲停,22.2,0.0,1.0
2026-04-27,5289,宜鼎,1190.0,,漲停,1190.0,0.0,1.0
2026-04-27,6617,共信-KY,71.2,,漲停,71.2,0.0,1.0
2026-04-27,6735,美達科技,133.5,,漲停,133.5,0.0,1.0
2026-04-27,5483,中美晶,143.0,,漲停,143.0,0.0,1.0
2026-04-27,6913,鴻呈,147.5,,漲停,147.5,0.0,1.0
2026-04-27,7751,竑騰,2645.0,,漲停,2645.0,0.0,1.0
2026-04-27,1736,喬山,122.0,,漲停,122.0,0.0,1.0
2026-04-27,2103,台橡,20.4,,漲停,20.4,0.0,1.0
2026-04-27,2408,南亞科,226.5,,漲停,226.5,0.0,1.0
2026-04-27,8155,博智,416.5,,漲停,416.5,0.0,1.0
2026-04-27,8240,華宏,74.8,,漲停,74.8,0.0,1.0
2026-04-27,2313,華通,235.5,,漲停,235.5,0.0,1.0
2026-04-27,2337,旺宏,145.0,,漲停,145.0,0.0,1.0
2026-04-27,3028,增你強,68.6,,漲停,68.6,0.0,1.0
2026-04-27,3054,立萬利,78.1,,漲停,78.1,0.0,1.0
2026-04-27,3432,台端,20.55,,漲停,20.55,0.0,1.0
2026-04-27,3652,精聯,32.3,,漲停,32.3,0.0,1.0
2026-04-27,4927,泰鼎-KY,58.6,,漲停,58.6,0.0,1.0
2026-04-27,4967,十銓,284.0,,漲停,284.0,0.0,1.0
2026-04-27,6155,鈞寶,47.3,,漲停,47.3,0.0,1.0
2026-04-27,6658,聯策,121.5,,漲停,121.5,0.0,1.0
2026-04-27,6781,AES-KY,1225.0,,漲停,1225.0,0.0,1.0
2026-04-27,8103,瀚荃,116.5,,漲停,116.5,0.0,1.0
