Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-24,6230,尼得科超眾,168.0,,漲停,161.0,-4.17,5.0
2026-04-24,6658,聯策,110.5,,漲停,133.5,20.81,5.0
2026-04-24,6108,競國,19.35,,漲停,19.5,0.78,5.0
2026-04-24,3017,奇鋐,2945.0,,漲停,2780.0,-5.6,5.0
2026-04-24,3019,亞光,139.5,,漲停,143.0,2.51,5.0
2026-04-24,3035,智原,185.0,,漲停,176.5,-4.59,5.0
2026-04-24,3167,大量,702.0,,漲停,742.0,5.7,5.0
2026-04-24,3189,景碩,526.0,,漲停,508.0,-3.42,5.0
2026-04-24,3209,全科,54.5,,漲停,53.5,-1.83,5.0
2026-04-24,8028,昇陽半導體,242.0,,漲停,235.5,-2.69,5.0
2026-04-24,8046,南電,874.0,,漲停,932.0,6.64,5.0
2026-04-24,8210,勤誠,1210.0,,漲停,1170.0,-3.31,5.0
2026-04-27,6265,方土昶,39.4,,漲停,40.6,3.05,2.0
2026-04-27,6418,詠昇,39.6,,漲停,35.65,-9.97,2.0
2026-04-27,6441,廣錠,27.6,,漲停,30.35,9.96,2.0
2026-04-27,3374,精材,218.0,,漲停,213.0,-2.29,2.0
2026-04-27,3176,基亞,35.05,,漲停,33.15,-5.42,2.0
2026-04-27,3260,威剛,440.0,,漲停,484.0,10.0,2.0
2026-04-27,4973,廣穎,88.1,,漲停,91.6,3.97,2.0
2026-04-27,5276,達輝-KY,22.2,,漲停,20.0,-9.91,2.0
2026-04-27,5289,宜鼎,1190.0,,漲停,1305.0,9.66,2.0
2026-04-27,6617,共信-KY,71.2,,漲停,77.3,8.57,2.0
2026-04-27,6735,美達科技,133.5,,漲停,145.0,8.61,2.0
2026-04-27,5483,中美晶,143.0,,漲停,134.5,-5.94,2.0
2026-04-27,6913,鴻呈,147.5,,漲停,141.0,-4.41,2.0
2026-04-27,7751,竑騰,2645.0,,漲停,2715.0,2.65,2.0
2026-04-27,1736,喬山,122.0,,漲停,134.0,9.84,2.0
2026-04-27,2103,台橡,20.4,,漲停,19.7,-3.43,2.0
2026-04-27,2408,南亞科,226.5,,漲停,237.5,4.86,2.0
2026-04-27,8155,博智,416.5,,漲停,411.0,-1.32,2.0
2026-04-27,8240,華宏,74.8,,漲停,73.0,-2.41,2.0
2026-04-27,2313,華通,235.5,,漲停,239.5,1.7,2.0
2026-04-27,2337,旺宏,145.0,,漲停,159.5,10.0,2.0
2026-04-27,3028,增你強,68.6,,漲停,70.8,3.21,2.0
2026-04-27,3054,立萬利,78.1,,漲停,70.3,-9.99,2.0
2026-04-27,3432,台端,20.55,,漲停,22.5,9.49,2.0
2026-04-27,3652,精聯,32.3,,漲停,32.0,-0.93,2.0
2026-04-27,4927,泰鼎-KY,58.6,,漲停,59.1,0.85,2.0
2026-04-27,4967,十銓,284.0,,漲停,303.0,6.69,2.0
2026-04-27,6155,鈞寶,47.3,,漲停,49.5,4.65,2.0
2026-04-27,6658,聯策,121.5,,漲停,133.5,9.88,2.0
2026-04-27,6781,AES-KY,1225.0,,漲停,1205.0,-1.63,2.0
2026-04-27,8103,瀚荃,116.5,,漲停,128.0,9.87,2.0
2026-04-28,4951,精拓科,99.0,,漲停,99.0,0.0,1.0
2026-04-28,4971,IET-KY,755.0,,漲停,755.0,0.0,1.0
2026-04-28,4991,環宇-KY,627.0,,漲停,627.0,0.0,1.0
2026-04-28,5289,宜鼎,1305.0,,漲停,1305.0,0.0,1.0
2026-04-28,5328,華容,25.95,,漲停,25.95,0.0,1.0
2026-04-28,5351,鈺創,70.6,,漲停,70.6,0.0,1.0
2026-04-28,6259,百徽,21.55,,漲停,21.55,0.0,1.0
2026-04-28,6441,廣錠,30.35,,漲停,30.35,0.0,1.0
2026-04-28,1785,光洋科,163.5,,漲停,163.5,0.0,1.0
2026-04-28,2067,嘉鋼,7.3,,漲停,7.3,0.0,1.0
2026-04-28,2924,宏太-KY,22.45,,漲停,22.45,0.0,1.0
2026-04-28,5475,德宏,339.0,,漲停,339.0,0.0,1.0
2026-04-28,6147,頎邦,144.0,,漲停,144.0,0.0,1.0
2026-04-28,6204,艾華,69.5,,漲停,69.5,0.0,1.0
2026-04-28,3430,奇鈦科,120.5,,漲停,120.5,0.0,1.0
2026-04-28,3455,由田,217.5,,漲停,217.5,0.0,1.0
2026-04-28,4529,淳紳,6.01,,漲停,6.01,0.0,1.0
2026-04-28,4561,健椿,36.05,,漲停,36.05,0.0,1.0
2026-04-28,4741,泓瀚,54.8,,漲停,54.8,0.0,1.0
2026-04-28,4908,前鼎,180.0,,漲停,180.0,0.0,1.0
2026-04-28,6588,東典光電,133.5,,漲停,133.5,0.0,1.0
2026-04-28,6823,濾能,85.1,,漲停,85.1,0.0,1.0
2026-04-28,3093,港建*,61.2,,漲停,61.2,0.0,1.0
2026-04-28,3260,威剛,484.0,,漲停,484.0,0.0,1.0
2026-04-28,2375,凱美,88.3,,漲停,88.3,0.0,1.0
2026-04-28,2426,鼎元,54.1,,漲停,54.1,0.0,1.0
2026-04-28,2464,盟立,106.5,,漲停,106.5,0.0,1.0
2026-04-28,2467,志聖,545.0,,漲停,545.0,0.0,1.0
2026-04-28,1463,強盛新,19.7,,漲停,19.7,0.0,1.0
2026-04-28,1736,喬山,134.0,,漲停,134.0,0.0,1.0
2026-04-28,1760,寶齡富錦,69.8,,漲停,69.8,0.0,1.0
2026-04-28,1802,台玻,70.6,,漲停,70.6,0.0,1.0
2026-04-28,1806,冠軍,8.88,,漲停,8.88,0.0,1.0
2026-04-28,3006,晶豪科,184.5,,漲停,184.5,0.0,1.0
2026-04-28,8937,合騏*,38.5,,漲停,38.5,0.0,1.0
2026-04-28,2243,宏旭-KY,27.4,,漲停,27.4,0.0,1.0
2026-04-28,2312,金寶,30.1,,漲停,30.1,0.0,1.0
2026-04-28,2337,旺宏,159.5,,漲停,159.5,0.0,1.0
2026-04-28,2365,昆盈,36.85,,漲停,36.85,0.0,1.0
2026-04-28,8064,東捷,86.3,,漲停,86.3,0.0,1.0
2026-04-28,2492,華新科,142.0,,漲停,142.0,0.0,1.0
2026-04-28,1533,車王電,33.3,,漲停,33.3,0.0,1.0
2026-04-28,1597,直得,121.5,,漲停,121.5,0.0,1.0
2026-04-28,1711,永光,56.3,,漲停,56.3,0.0,1.0
2026-04-28,3016,嘉晶,74.2,,漲停,74.2,0.0,1.0
2026-04-28,3049,精金,13.15,,漲停,13.15,0.0,1.0
2026-04-28,3051,力特,26.5,,漲停,26.5,0.0,1.0
2026-04-28,3167,大量,742.0,,漲停,742.0,0.0,1.0
2026-04-28,3437,榮創,25.3,,漲停,25.3,0.0,1.0
2026-04-28,3714,富采,71.3,,漲停,71.3,0.0,1.0
2026-04-28,8996,高力,1175.0,,漲停,1175.0,0.0,1.0
2026-04-28,7750,新代,2400.0,,漲停,2400.0,0.0,1.0
2026-04-28,7760,享溫馨,35.8,,漲停,35.8,0.0,1.0
2026-04-28,7821,神數,47.55,,漲停,47.55,0.0,1.0
2026-04-28,8103,瀚荃,128.0,,漲停,128.0,0.0,1.0
2026-04-28,8374,羅昇,82.3,,漲停,82.3,0.0,1.0
2026-04-28,6658,聯策,133.5,,漲停,133.5,0.0,1.0
2026-04-28,6706,惠特,134.0,,漲停,134.0,0.0,1.0
2026-04-28,6743,安普新,30.55,,漲停,30.55,0.0,1.0
2026-04-28,6830,汎銓,716.0,,漲停,716.0,0.0,1.0
2026-04-28,6834,天二科技,37.95,,漲停,37.95,0.0,1.0
2026-04-28,6919,康霈*,101.0,,漲停,101.0,0.0,1.0
2026-04-28,4540,全球傳動,60.8,,漲停,60.8,0.0,1.0
2026-04-28,4562,穎漢,33.9,,漲停,33.9,0.0,1.0
2026-04-28,4576,大銀微系統,199.0,,漲停,199.0,0.0,1.0
2026-04-28,4958,臻鼎-KY,394.0,,漲停,394.0,0.0,1.0
2026-04-28,6405,悅城,42.1,,漲停,42.1,0.0,1.0
