Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-24,6230,尼得科超眾,168.0,,漲停,159.0,-5.36,7.0
2026-04-24,6658,聯策,110.5,,漲停,149.5,35.29,7.0
2026-04-24,6108,競國,19.35,,漲停,19.1,-1.29,7.0
2026-04-24,3017,奇鋐,2945.0,,漲停,2835.0,-3.74,7.0
2026-04-24,3019,亞光,139.5,,漲停,138.5,-0.72,7.0
2026-04-24,3035,智原,185.0,,漲停,168.0,-9.19,7.0
2026-04-24,3167,大量,702.0,,漲停,861.0,22.65,7.0
2026-04-24,3189,景碩,526.0,,漲停,528.0,0.38,7.0
2026-04-24,3209,全科,54.5,,漲停,52.2,-4.22,7.0
2026-04-24,8028,昇陽半導體,242.0,,漲停,245.0,1.24,7.0
2026-04-24,8046,南電,874.0,,漲停,1005.0,14.99,7.0
2026-04-24,8210,勤誠,1210.0,,漲停,1130.0,-6.61,7.0
2026-04-27,6265,方土昶,39.4,,漲停,39.8,1.02,4.0
2026-04-27,6418,詠昇,39.6,,漲停,34.2,-13.64,4.0
2026-04-27,6441,廣錠,27.6,,漲停,29.4,6.52,4.0
2026-04-27,3374,精材,218.0,,漲停,200.5,-8.03,4.0
2026-04-27,3176,基亞,35.05,,漲停,32.95,-5.99,4.0
2026-04-27,3260,威剛,440.0,,漲停,436.0,-0.91,4.0
2026-04-27,4973,廣穎,88.1,,漲停,83.1,-5.68,4.0
2026-04-27,5276,達輝-KY,22.2,,漲停,19.6,-11.71,4.0
2026-04-27,5289,宜鼎,1190.0,,漲停,1245.0,4.62,4.0
2026-04-27,6617,共信-KY,71.2,,漲停,74.9,5.2,4.0
2026-04-27,6735,美達科技,133.5,,漲停,121.5,-8.99,4.0
2026-04-27,5483,中美晶,143.0,,漲停,134.0,-6.29,4.0
2026-04-27,6913,鴻呈,147.5,,漲停,132.0,-10.51,4.0
2026-04-27,7751,竑騰,2645.0,,漲停,2420.0,-8.51,4.0
2026-04-27,1736,喬山,122.0,,漲停,122.0,0.0,4.0
2026-04-27,2103,台橡,20.4,,漲停,19.65,-3.68,4.0
2026-04-27,2408,南亞科,226.5,,漲停,215.5,-4.86,4.0
2026-04-27,8155,博智,416.5,,漲停,416.0,-0.12,4.0
2026-04-27,8240,華宏,74.8,,漲停,66.5,-11.1,4.0
2026-04-27,2313,華通,235.5,,漲停,244.5,3.82,4.0
2026-04-27,2337,旺宏,145.0,,漲停,154.0,6.21,4.0
2026-04-27,3028,增你強,68.6,,漲停,68.3,-0.44,4.0
2026-04-27,3054,立萬利,78.1,,漲停,66.0,-15.49,4.0
2026-04-27,3432,台端,20.55,,漲停,19.4,-5.6,4.0
2026-04-27,3652,精聯,32.3,,漲停,30.5,-5.57,4.0
2026-04-27,4927,泰鼎-KY,58.6,,漲停,52.2,-10.92,4.0
2026-04-27,4967,十銓,284.0,,漲停,281.0,-1.06,4.0
2026-04-27,6155,鈞寶,47.3,,漲停,46.05,-2.64,4.0
2026-04-27,6658,聯策,121.5,,漲停,149.5,23.05,4.0
2026-04-27,6781,AES-KY,1225.0,,漲停,1105.0,-9.8,4.0
2026-04-27,8103,瀚荃,116.5,,漲停,125.0,7.3,4.0
2026-04-28,4951,精拓科,99.0,,漲停,119.0,20.2,3.0
2026-04-28,4971,IET-KY,755.0,,漲停,791.0,4.77,3.0
2026-04-28,4991,環宇-KY,627.0,,漲停,676.0,7.81,3.0
2026-04-28,5289,宜鼎,1305.0,,漲停,1245.0,-4.6,3.0
2026-04-28,5328,華容,25.95,,漲停,24.55,-5.39,3.0
2026-04-28,5351,鈺創,70.6,,漲停,69.8,-1.13,3.0
2026-04-28,6259,百徽,21.55,,漲停,21.0,-2.55,3.0
2026-04-28,6441,廣錠,30.35,,漲停,29.4,-3.13,3.0
2026-04-28,1785,光洋科,163.5,,漲停,165.5,1.22,3.0
2026-04-28,2067,嘉鋼,7.3,,漲停,7.23,-0.96,3.0
2026-04-28,2924,宏太-KY,22.45,,漲停,22.45,0.0,3.0
2026-04-28,5475,德宏,339.0,,漲停,358.0,5.6,3.0
2026-04-28,6147,頎邦,144.0,,漲停,163.0,13.19,3.0
2026-04-28,6204,艾華,69.5,,漲停,71.5,2.88,3.0
2026-04-28,3430,奇鈦科,120.5,,漲停,122.0,1.24,3.0
2026-04-28,3455,由田,217.5,,漲停,243.0,11.72,3.0
2026-04-28,4529,淳紳,6.01,,漲停,5.2,-13.48,3.0
2026-04-28,4561,健椿,36.05,,漲停,38.1,5.69,3.0
2026-04-28,4741,泓瀚,54.8,,漲停,52.6,-4.01,3.0
2026-04-28,4908,前鼎,180.0,,漲停,214.0,18.89,3.0
2026-04-28,6588,東典光電,133.5,,漲停,140.5,5.24,3.0
2026-04-28,6823,濾能,85.1,,漲停,96.8,13.75,3.0
2026-04-28,3093,港建*,61.2,,漲停,58.5,-4.41,3.0
2026-04-28,3260,威剛,484.0,,漲停,436.0,-9.92,3.0
2026-04-28,2375,凱美,88.3,,漲停,85.0,-3.74,3.0
2026-04-28,2426,鼎元,54.1,,漲停,57.3,5.91,3.0
2026-04-28,2464,盟立,106.5,,漲停,113.5,6.57,3.0
2026-04-28,2467,志聖,545.0,,漲停,609.0,11.74,3.0
2026-04-28,1463,強盛新,19.7,,漲停,18.9,-4.06,3.0
2026-04-28,1736,喬山,134.0,,漲停,122.0,-8.96,3.0
2026-04-28,1760,寶齡富錦,69.8,,漲停,68.2,-2.29,3.0
2026-04-28,1802,台玻,70.6,,漲停,67.0,-5.1,3.0
2026-04-28,1806,冠軍,8.88,,漲停,8.6,-3.15,3.0
2026-04-28,3006,晶豪科,184.5,,漲停,169.5,-8.13,3.0
2026-04-28,8937,合騏*,38.5,,漲停,37.5,-2.6,3.0
2026-04-28,2243,宏旭-KY,27.4,,漲停,27.25,-0.55,3.0
2026-04-28,2312,金寶,30.1,,漲停,27.65,-8.14,3.0
2026-04-28,2337,旺宏,159.5,,漲停,154.0,-3.45,3.0
2026-04-28,2365,昆盈,36.85,,漲停,35.9,-2.58,3.0
2026-04-28,8064,東捷,86.3,,漲停,104.0,20.51,3.0
2026-04-28,2492,華新科,142.0,,漲停,131.5,-7.39,3.0
2026-04-28,1533,車王電,33.3,,漲停,32.5,-2.4,3.0
2026-04-28,1597,直得,121.5,,漲停,143.5,18.11,3.0
2026-04-28,1711,永光,56.3,,漲停,56.5,0.36,3.0
2026-04-28,3016,嘉晶,74.2,,漲停,89.7,20.89,3.0
2026-04-28,3049,精金,13.15,,漲停,12.2,-7.22,3.0
2026-04-28,3051,力特,26.5,,漲停,28.35,6.98,3.0
2026-04-28,3167,大量,742.0,,漲停,861.0,16.04,3.0
2026-04-28,3437,榮創,25.3,,漲停,26.55,4.94,3.0
2026-04-28,3714,富采,71.3,,漲停,74.1,3.93,3.0
2026-04-28,8996,高力,1175.0,,漲停,1250.0,6.38,3.0
2026-04-28,7750,新代,2400.0,,漲停,2575.0,7.29,3.0
2026-04-28,7760,享溫馨,35.8,,漲停,35.05,-2.09,3.0
2026-04-28,7821,神數,47.55,,漲停,47.7,0.32,3.0
2026-04-28,8103,瀚荃,128.0,,漲停,125.0,-2.34,3.0
2026-04-28,8374,羅昇,82.3,,漲停,84.3,2.43,3.0
2026-04-28,6658,聯策,133.5,,漲停,149.5,11.99,3.0
2026-04-28,6706,惠特,134.0,,漲停,151.5,13.06,3.0
2026-04-28,6743,安普新,30.55,,漲停,29.7,-2.78,3.0
2026-04-28,6830,汎銓,716.0,,漲停,850.0,18.72,3.0
2026-04-28,6834,天二科技,37.95,,漲停,37.6,-0.92,3.0
2026-04-28,6919,康霈*,101.0,,漲停,104.0,2.97,3.0
2026-04-28,4540,全球傳動,60.8,,漲停,68.5,12.66,3.0
2026-04-28,4562,穎漢,33.9,,漲停,35.85,5.75,3.0
2026-04-28,4576,大銀微系統,199.0,,漲停,222.0,11.56,3.0
2026-04-28,4958,臻鼎-KY,394.0,,漲停,421.0,6.85,3.0
2026-04-28,6405,悅城,42.1,,漲停,50.9,20.9,3.0
2026-04-29,5425,台半,64.6,,漲停,62.8,-2.79,2.0
2026-04-29,6535,順藥,138.5,,漲停,138.5,0.0,2.0
2026-04-29,3379,彬台,39.75,,漲停,38.8,-2.39,2.0
2026-04-29,3388,崇越電,114.5,,漲停,114.5,0.0,2.0
2026-04-29,3455,由田,239.0,,漲停,243.0,1.67,2.0
2026-04-29,3511,矽瑪,23.2,,漲停,22.85,-1.51,2.0
2026-04-29,3581,博磊,163.5,,漲停,179.5,9.79,2.0
2026-04-29,6147,頎邦,158.0,,漲停,163.0,3.16,2.0
2026-04-29,6218,豪勉,39.3,,漲停,41.15,4.71,2.0
2026-04-29,6234,高僑,48.05,,漲停,52.8,9.89,2.0
2026-04-29,4542,科嶠,196.0,,漲停,199.0,1.53,2.0
2026-04-29,4563,百德,46.0,,漲停,50.6,10.0,2.0
2026-04-29,3152,璟德,180.0,,漲停,171.0,-5.0,2.0
2026-04-29,3218,大學光,139.0,,漲停,136.0,-2.16,2.0
2026-04-29,3224,三顧,52.5,,漲停,50.6,-3.62,2.0
2026-04-29,4951,精拓科,108.5,,漲停,119.0,9.68,2.0
2026-04-29,5227,立凱-KY,22.4,,漲停,21.9,-2.23,2.0
2026-04-29,2417,圓剛,42.9,,漲停,47.15,9.91,2.0
2026-04-29,2426,鼎元,59.5,,漲停,57.3,-3.7,2.0
2026-04-29,2466,冠西電,59.2,,漲停,57.7,-2.53,2.0
2026-04-29,1722,台肥,48.7,,漲停,50.7,4.11,2.0
2026-04-29,1727,中華化,83.2,,漲停,81.5,-2.04,2.0
2026-04-29,8064,東捷,94.9,,漲停,104.0,9.59,2.0
2026-04-29,2486,一詮,253.5,,漲停,270.5,6.71,2.0
2026-04-29,2489,瑞軒,42.0,,漲停,42.1,0.24,2.0
2026-04-29,2340,台亞,38.85,,漲停,38.05,-2.06,2.0
2026-04-29,3016,嘉晶,81.6,,漲停,89.7,9.93,2.0
2026-04-29,3057,喬鼎,20.7,,漲停,20.15,-2.66,2.0
2026-04-29,3149,正達,47.7,,漲停,47.3,-0.84,2.0
2026-04-29,6658,聯策,146.5,,漲停,149.5,2.05,2.0
2026-04-29,6695,芯鼎,45.5,,漲停,46.5,2.2,2.0
2026-04-29,6706,惠特,147.0,,漲停,151.5,3.06,2.0
2026-04-29,6806,森崴能源,23.8,,漲停,22.65,-4.83,2.0
2026-04-29,6919,康霈*,111.0,,漲停,104.0,-6.31,2.0
2026-04-29,3550,聯穎,20.7,,漲停,21.3,2.9,2.0
2026-04-29,3653,健策,5445.0,,漲停,5380.0,-1.19,2.0
2026-04-29,6168,宏齊,26.95,,漲停,25.1,-6.86,2.0
2026-04-29,6197,佳必琪,206.5,,漲停,208.0,0.73,2.0
2026-04-29,6205,詮欣,91.7,,漲停,86.5,-5.67,2.0
2026-04-29,6224,聚鼎,66.8,,漲停,73.3,9.73,2.0
2026-04-29,6405,悅城,46.3,,漲停,50.9,9.94,2.0
2026-04-29,6552,易華電,32.85,,漲停,32.2,-1.98,2.0
2026-04-29,4562,穎漢,37.25,,漲停,35.85,-3.76,2.0
2026-04-30,5474,聰泰,154.0,,漲停,154.0,0.0,1.0
2026-04-30,6246,臺龍,16.4,,漲停,16.4,0.0,1.0
2026-04-30,6485,點序,87.6,,漲停,87.6,0.0,1.0
2026-04-30,6530,創威,118.5,,漲停,118.5,0.0,1.0
2026-04-30,4951,精拓科,119.0,,漲停,119.0,0.0,1.0
2026-04-30,4991,環宇-KY,676.0,,漲停,676.0,0.0,1.0
2026-04-30,5291,邑昇,62.5,,漲停,62.5,0.0,1.0
2026-04-30,4561,健椿,38.1,,漲停,38.1,0.0,1.0
2026-04-30,4563,百德,50.6,,漲停,50.6,0.0,1.0
2026-04-30,4609,唐鋒,4.84,,漲停,4.84,0.0,1.0
2026-04-30,6187,萬潤,1210.0,,漲停,1210.0,0.0,1.0
2026-04-30,6234,高僑,52.8,,漲停,52.8,0.0,1.0
2026-04-30,3163,波若威,1145.0,,漲停,1145.0,0.0,1.0
2026-04-30,3672,康聯訊,11.95,,漲停,11.95,0.0,1.0
2026-04-30,3707,漢磊,66.2,,漲停,66.2,0.0,1.0
2026-04-30,1595,川寶,72.8,,漲停,72.8,0.0,1.0
2026-04-30,3498,陽程,87.7,,漲停,87.7,0.0,1.0
2026-04-30,3581,博磊,179.5,,漲停,179.5,0.0,1.0
2026-04-30,1309,台達化,20.8,,漲停,20.8,0.0,1.0
2026-04-30,8027,鈦昇,193.5,,漲停,193.5,0.0,1.0
2026-04-30,1597,直得,143.5,,漲停,143.5,0.0,1.0
2026-04-30,8064,東捷,104.0,,漲停,104.0,0.0,1.0
2026-04-30,8074,鉅橡,80.3,,漲停,80.3,0.0,1.0
2026-04-30,2233,宇隆,300.0,,漲停,300.0,0.0,1.0
2026-04-30,8444,綠河-KY,6.25,,漲停,6.25,0.0,1.0
2026-04-30,2380,虹光,5.62,,漲停,5.62,0.0,1.0
2026-04-30,2388,威盛,78.6,,漲停,78.6,0.0,1.0
2026-04-30,2417,圓剛,47.15,,漲停,47.15,0.0,1.0
2026-04-30,2455,全新,347.5,,漲停,347.5,0.0,1.0
2026-04-30,2467,志聖,609.0,,漲停,609.0,0.0,1.0
2026-04-30,3016,嘉晶,89.7,,漲停,89.7,0.0,1.0
2026-04-30,3037,欣興,883.0,,漲停,883.0,0.0,1.0
2026-04-30,7721,微程式,78.1,,漲停,78.1,0.0,1.0
2026-04-30,8046,南電,1005.0,,漲停,1005.0,0.0,1.0
2026-04-30,6224,聚鼎,73.3,,漲停,73.3,0.0,1.0
2026-04-30,6405,悅城,50.9,,漲停,50.9,0.0,1.0
2026-04-30,6830,汎銓,850.0,,漲停,850.0,0.0,1.0
2026-04-30,6861,睿生光電,328.0,,漲停,328.0,0.0,1.0
2026-04-30,6937,天虹,331.0,,漲停,331.0,0.0,1.0
2026-04-30,4576,大銀微系統,222.0,,漲停,222.0,0.0,1.0
2026-04-30,4807,日成-KY,20.75,,漲停,20.75,0.0,1.0
2026-04-30,4958,臻鼎-KY,421.0,,漲停,421.0,0.0,1.0
2026-04-30,8996,高力,1250.0,,漲停,1250.0,0.0,1.0
