Date,Code,Name,EntryPrice,PctChange,Note,LatestPrice,ReturnPct,HoldDays
2026-04-24,6861,睿生光電,259.0,,漲停,299.5,15.64,6.0
2026-04-24,6230,尼得科超眾,168.0,,漲停,161.0,-4.17,6.0
2026-04-24,6658,聯策,110.5,,漲停,146.5,32.58,6.0
2026-04-24,6108,競國,19.35,,漲停,20.0,3.36,6.0
2026-04-24,3017,奇鋐,2945.0,,漲停,2835.0,-3.74,6.0
2026-04-24,3019,亞光,139.5,,漲停,142.0,1.79,6.0
2026-04-24,3035,智原,185.0,,漲停,168.5,-8.92,6.0
2026-04-24,3167,大量,702.0,,漲停,814.0,15.95,6.0
2026-04-24,3189,景碩,526.0,,漲停,508.0,-3.42,6.0
2026-04-24,3209,全科,54.5,,漲停,51.1,-6.24,6.0
2026-04-24,8028,昇陽半導體,242.0,,漲停,246.0,1.65,6.0
2026-04-24,8046,南電,874.0,,漲停,916.0,4.81,6.0
2026-04-24,8210,勤誠,1210.0,,漲停,1120.0,-7.44,6.0
2026-04-27,6265,方土昶,39.4,,漲停,43.45,10.28,3.0
2026-04-27,6418,詠昇,39.6,,漲停,34.2,-13.64,3.0
2026-04-27,6441,廣錠,27.6,,漲停,32.1,16.3,3.0
2026-04-27,3374,精材,218.0,,漲停,203.0,-6.88,3.0
2026-04-27,3176,基亞,35.05,,漲停,33.65,-3.99,3.0
2026-04-27,3260,威剛,440.0,,漲停,455.0,3.41,3.0
2026-04-27,4973,廣穎,88.1,,漲停,87.3,-0.91,3.0
2026-04-27,5276,達輝-KY,22.2,,漲停,19.6,-11.71,3.0
2026-04-27,5289,宜鼎,1190.0,,漲停,1315.0,10.5,3.0
2026-04-27,6617,共信-KY,71.2,,漲停,75.4,5.9,3.0
2026-04-27,6735,美達科技,133.5,,漲停,132.0,-1.12,3.0
2026-04-27,5483,中美晶,143.0,,漲停,131.0,-8.39,3.0
2026-04-27,6913,鴻呈,147.5,,漲停,133.0,-9.83,3.0
2026-04-27,7751,竑騰,2645.0,,漲停,2530.0,-4.35,3.0
2026-04-27,1736,喬山,122.0,,漲停,128.5,5.33,3.0
2026-04-27,2103,台橡,20.4,,漲停,19.6,-3.92,3.0
2026-04-27,2408,南亞科,226.5,,漲停,235.0,3.75,3.0
2026-04-27,8155,博智,416.5,,漲停,416.5,0.0,3.0
2026-04-27,8240,華宏,74.8,,漲停,68.6,-8.29,3.0
2026-04-27,2313,華通,235.5,,漲停,230.0,-2.34,3.0
2026-04-27,2337,旺宏,145.0,,漲停,167.0,15.17,3.0
2026-04-27,3028,增你強,68.6,,漲停,70.6,2.92,3.0
2026-04-27,3054,立萬利,78.1,,漲停,67.3,-13.83,3.0
2026-04-27,3432,台端,20.55,,漲停,21.3,3.65,3.0
2026-04-27,3652,精聯,32.3,,漲停,32.05,-0.77,3.0
2026-04-27,4927,泰鼎-KY,58.6,,漲停,56.7,-3.24,3.0
2026-04-27,4967,十銓,284.0,,漲停,285.5,0.53,3.0
2026-04-27,6155,鈞寶,47.3,,漲停,47.85,1.16,3.0
2026-04-27,6658,聯策,121.5,,漲停,146.5,20.58,3.0
2026-04-27,6781,AES-KY,1225.0,,漲停,1130.0,-7.76,3.0
2026-04-27,8103,瀚荃,116.5,,漲停,124.5,6.87,3.0
2026-04-28,4951,精拓科,99.0,,漲停,108.5,9.6,2.0
2026-04-28,4971,IET-KY,755.0,,漲停,757.0,0.26,2.0
2026-04-28,4991,環宇-KY,627.0,,漲停,615.0,-1.91,2.0
2026-04-28,5289,宜鼎,1305.0,,漲停,1315.0,0.77,2.0
2026-04-28,5328,華容,25.95,,漲停,25.0,-3.66,2.0
2026-04-28,5351,鈺創,70.6,,漲停,71.3,0.99,2.0
2026-04-28,6259,百徽,21.55,,漲停,22.2,3.02,2.0
2026-04-28,6441,廣錠,30.35,,漲停,32.1,5.77,2.0
2026-04-28,1785,光洋科,163.5,,漲停,174.0,6.42,2.0
2026-04-28,2067,嘉鋼,7.3,,漲停,7.3,0.0,2.0
2026-04-28,2924,宏太-KY,22.45,,漲停,22.45,0.0,2.0
2026-04-28,5475,德宏,339.0,,漲停,356.0,5.01,2.0
2026-04-28,6147,頎邦,144.0,,漲停,158.0,9.72,2.0
2026-04-28,6204,艾華,69.5,,漲停,69.5,0.0,2.0
2026-04-28,3430,奇鈦科,120.5,,漲停,121.0,0.41,2.0
2026-04-28,3455,由田,217.5,,漲停,239.0,9.89,2.0
2026-04-28,4529,淳紳,6.01,,漲停,5.7,-5.16,2.0
2026-04-28,4561,健椿,36.05,,漲停,34.65,-3.88,2.0
2026-04-28,4741,泓瀚,54.8,,漲停,54.5,-0.55,2.0
2026-04-28,4908,前鼎,180.0,,漲停,195.5,8.61,2.0
2026-04-28,6588,東典光電,133.5,,漲停,137.0,2.62,2.0
2026-04-28,6823,濾能,85.1,,漲停,92.0,8.11,2.0
2026-04-28,3093,港建*,61.2,,漲停,62.4,1.96,2.0
2026-04-28,3260,威剛,484.0,,漲停,455.0,-5.99,2.0
2026-04-28,2375,凱美,88.3,,漲停,87.6,-0.79,2.0
2026-04-28,2426,鼎元,54.1,,漲停,59.5,9.98,2.0
2026-04-28,2464,盟立,106.5,,漲停,114.5,7.51,2.0
2026-04-28,2467,志聖,545.0,,漲停,554.0,1.65,2.0
2026-04-28,1463,強盛新,19.7,,漲停,18.85,-4.31,2.0
2026-04-28,1736,喬山,134.0,,漲停,128.5,-4.1,2.0
2026-04-28,1760,寶齡富錦,69.8,,漲停,68.4,-2.01,2.0
2026-04-28,1802,台玻,70.6,,漲停,66.2,-6.23,2.0
2026-04-28,1806,冠軍,8.88,,漲停,8.84,-0.45,2.0
2026-04-28,3006,晶豪科,184.5,,漲停,175.0,-5.15,2.0
2026-04-28,8937,合騏*,38.5,,漲停,38.35,-0.39,2.0
2026-04-28,2243,宏旭-KY,27.4,,漲停,28.2,2.92,2.0
2026-04-28,2312,金寶,30.1,,漲停,28.55,-5.15,2.0
2026-04-28,2337,旺宏,159.5,,漲停,167.0,4.7,2.0
2026-04-28,2365,昆盈,36.85,,漲停,36.95,0.27,2.0
2026-04-28,8064,東捷,86.3,,漲停,94.9,9.97,2.0
2026-04-28,2492,華新科,142.0,,漲停,134.5,-5.28,2.0
2026-04-28,1533,車王電,33.3,,漲停,32.5,-2.4,2.0
2026-04-28,1597,直得,121.5,,漲停,130.5,7.41,2.0
2026-04-28,1711,永光,56.3,,漲停,57.2,1.6,2.0
2026-04-28,3016,嘉晶,74.2,,漲停,81.6,9.97,2.0
2026-04-28,3049,精金,13.15,,漲停,12.6,-4.18,2.0
2026-04-28,3051,力特,26.5,,漲停,27.45,3.58,2.0
2026-04-28,3167,大量,742.0,,漲停,814.0,9.7,2.0
2026-04-28,3437,榮創,25.3,,漲停,25.05,-0.99,2.0
2026-04-28,3714,富采,71.3,,漲停,73.7,3.37,2.0
2026-04-28,8996,高力,1175.0,,漲停,1140.0,-2.98,2.0
2026-04-28,7750,新代,2400.0,,漲停,2400.0,0.0,2.0
2026-04-28,7760,享溫馨,35.8,,漲停,35.0,-2.23,2.0
2026-04-28,7821,神數,47.55,,漲停,48.0,0.95,2.0
2026-04-28,8103,瀚荃,128.0,,漲停,124.5,-2.73,2.0
2026-04-28,8374,羅昇,82.3,,漲停,83.3,1.22,2.0
2026-04-28,6658,聯策,133.5,,漲停,146.5,9.74,2.0
2026-04-28,6706,惠特,134.0,,漲停,147.0,9.7,2.0
2026-04-28,6743,安普新,30.55,,漲停,30.7,0.49,2.0
2026-04-28,6830,汎銓,716.0,,漲停,773.0,7.96,2.0
2026-04-28,6834,天二科技,37.95,,漲停,38.2,0.66,2.0
2026-04-28,6919,康霈*,101.0,,漲停,111.0,9.9,2.0
2026-04-28,4540,全球傳動,60.8,,漲停,63.5,4.44,2.0
2026-04-28,4562,穎漢,33.9,,漲停,37.25,9.88,2.0
2026-04-28,4576,大銀微系統,199.0,,漲停,202.0,1.51,2.0
2026-04-28,4958,臻鼎-KY,394.0,,漲停,383.0,-2.79,2.0
2026-04-28,6405,悅城,42.1,,漲停,46.3,9.98,2.0
2026-04-29,5425,台半,64.6,,漲停,64.6,0.0,1.0
2026-04-29,6535,順藥,138.5,,漲停,138.5,0.0,1.0
2026-04-29,3379,彬台,39.75,,漲停,39.75,0.0,1.0
2026-04-29,3388,崇越電,114.5,,漲停,114.5,0.0,1.0
2026-04-29,3455,由田,239.0,,漲停,239.0,0.0,1.0
2026-04-29,3511,矽瑪,23.2,,漲停,23.2,0.0,1.0
2026-04-29,3581,博磊,163.5,,漲停,163.5,0.0,1.0
2026-04-29,6147,頎邦,158.0,,漲停,158.0,0.0,1.0
2026-04-29,6218,豪勉,39.3,,漲停,39.3,0.0,1.0
2026-04-29,6234,高僑,48.05,,漲停,48.05,0.0,1.0
2026-04-29,4542,科嶠,196.0,,漲停,196.0,0.0,1.0
2026-04-29,4563,百德,46.0,,漲停,46.0,0.0,1.0
2026-04-29,3152,璟德,180.0,,漲停,180.0,0.0,1.0
2026-04-29,3218,大學光,139.0,,漲停,139.0,0.0,1.0
2026-04-29,3224,三顧,52.5,,漲停,52.5,0.0,1.0
2026-04-29,4951,精拓科,108.5,,漲停,108.5,0.0,1.0
2026-04-29,5227,立凱-KY,22.4,,漲停,22.4,0.0,1.0
2026-04-29,2417,圓剛,42.9,,漲停,42.9,0.0,1.0
2026-04-29,2426,鼎元,59.5,,漲停,59.5,0.0,1.0
2026-04-29,2466,冠西電,59.2,,漲停,59.2,0.0,1.0
2026-04-29,1722,台肥,48.7,,漲停,48.7,0.0,1.0
2026-04-29,1727,中華化,83.2,,漲停,83.2,0.0,1.0
2026-04-29,8064,東捷,94.9,,漲停,94.9,0.0,1.0
2026-04-29,2486,一詮,253.5,,漲停,253.5,0.0,1.0
2026-04-29,2489,瑞軒,42.0,,漲停,42.0,0.0,1.0
2026-04-29,2340,台亞,38.85,,漲停,38.85,0.0,1.0
2026-04-29,3016,嘉晶,81.6,,漲停,81.6,0.0,1.0
2026-04-29,3057,喬鼎,20.7,,漲停,20.7,0.0,1.0
2026-04-29,3149,正達,47.7,,漲停,47.7,0.0,1.0
2026-04-29,6658,聯策,146.5,,漲停,146.5,0.0,1.0
2026-04-29,6695,芯鼎,45.5,,漲停,45.5,0.0,1.0
2026-04-29,6706,惠特,147.0,,漲停,147.0,0.0,1.0
2026-04-29,6806,森崴能源,23.8,,漲停,23.8,0.0,1.0
2026-04-29,6919,康霈*,111.0,,漲停,111.0,0.0,1.0
2026-04-29,3550,聯穎,20.7,,漲停,20.7,0.0,1.0
2026-04-29,3653,健策,5445.0,,漲停,5445.0,0.0,1.0
2026-04-29,6168,宏齊,26.95,,漲停,26.95,0.0,1.0
2026-04-29,6197,佳必琪,206.5,,漲停,206.5,0.0,1.0
2026-04-29,6205,詮欣,91.7,,漲停,91.7,0.0,1.0
2026-04-29,6224,聚鼎,66.8,,漲停,66.8,0.0,1.0
2026-04-29,6405,悅城,46.3,,漲停,46.3,0.0,1.0
2026-04-29,6552,易華電,32.85,,漲停,32.85,0.0,1.0
2026-04-29,4562,穎漢,37.25,,漲停,37.25,0.0,1.0
